"use","taxon"
"hedge plant","Delonix elata (L.) Gamble"
"hedge plant","Dichrostachys glomerata (Forssk.) Chiov."
"hedge plant","Diphysa robinioides Benth. ex Benth. & Oerst."
"hedge plant","Echinopsis bridgesii (Salm-Dyck) Friedrich & Rowley"
"hedge plant","Echinopsis cuzcoensis (Britt. & Rose) Friedrich & Rowley"
"hedge plant","Echinopsis pachanoi (Britt. & Rose) Friedrich & Rowley"
"hedge plant","Erythrina abyssinica Lam."
"hedge plant","Erythrina americana Mill."
"hedge plant","Erythrina arborescens Roxb."
"hedge plant","Erythrina berteroana Urb."
"hedge plant","Erythrina brucei Schweinf., , p.max.p."
"hedge plant","Erythrina chiapasana Krukoff"
"hedge plant","Erythrina corallodendrum L., , p.p., quoad var. occidentalis L."
"hedge plant","Erythrina costaricensis M. Micheli"
"hedge plant","Erythrina cubensis C. Wright ex Sauv."
"hedge plant","Erythrina edulis Triana ex Micheli"
"hedge plant","Erythrina folkersii Krukoff & Moldenke"
"hedge plant","Erythrina fusca Lour."
"hedge plant","Erythrina goldmanii Standley"
"hedge plant","Erythrina grisebachii Urb."
"hedge plant","Erythrina mitis Jacq."
"hedge plant","Erythrina pallida Britton & Rose"
"hedge plant","Erythrina poeppigiana (Walp.) O.F. Cook"
"hedge plant","Erythrina pudica Krukoff & Barneby"
"hedge plant","Erythrina senegalensis DC."
"hedge plant","Erythrina stricta Roxb."
"hedge plant","Erythrina suberosa Roxb."
"hedge plant","Erythrina variegata L."
"hedge plant","Erythrina ×caribaea Krukoff & Barneby"
"hedge plant","Eulychnia acida Philippi"
"hedge plant","Faidherbia albida (Delile) A. Chev."
"hedge plant","Ficus glumosa Del."
"hedge plant","Ficus leprieurii Miq."
"hedge plant","Ficus thonningii Blume"
"hedge plant","Gleditsia amorphoides (Griseb.) Taub."
"hedge plant","Gleditsia triacanthos L."
"hedge plant","Gliricidia sepium (Jacq.) Kunth ex Walp."
"hedge plant","Haematoxylum campechianum L."
"hedge plant","Harrisia eriophora (Pfeiff.) Britt."
"hedge plant","Hylocereus guatemalensis (Eichl.) Britt. & Rose"
"hedge plant","Hylocereus napoleonis (Grah.) Britt. & Rose"
"hedge plant","Hylocereus ocamponis (Salm-Dyck) Britt. & Rose"
"hedge plant","Hylocereus undatus (Haw.) Britt. & Rose"
"hedge plant","Indigofera arrecta Hochst. ex Rich."
"hedge plant","Indigofera oblongifolia Forssk."
"hedge plant","Indigofera suffruticosa Mill."
"hedge plant","Kalanchoe prolifera (Bowie) Hamet"
"hedge plant","Leucaena leucocephala (Lam.) De Wit"
"hedge plant","Maclura pomifera (Raf.) C.K. Schneider"
"hedge plant","Millettia zechiana Harms"
"hedge plant","Mimosa scabrella Benth."
"hedge plant","Mimosa sepiaria Benth."
"hedge plant","Morus alba L."
"hedge plant","Morus mesozygia Stapf"
"hedge plant","Muehlenbeckia platyclada (F. Muell.) Meissn."
"hedge plant","Myriocarpa longipes Liebm."
"hedge plant","Myrtillocactus geometrizans (Martius) Console"
"hedge plant","Opuntia boldinghii Britt. & Rose"
"hedge plant","Opuntia dejecta Salm-Dyck"
"hedge plant","Opuntia dillenii (Ker-Gawler) Haw."
"hedge plant","Opuntia exaltata Berger"
"hedge plant","Opuntia ficus-indica var. ficus-indica"
"hedge plant","Opuntia floccosa Salm-Dyck"
"hedge plant","Opuntia hyptiacantha Weber"
"hedge plant","Opuntia imbricata DC."
"hedge plant","Opuntia karwinskiana Salm-Dyck"
"hedge plant","Opuntia perrita Griff."
"hedge plant","Opuntia rauhii (Backeb.) Rowley"
"hedge plant","Opuntia soehrensii Britt. & Rose"
"hedge plant","Opuntia streptacantha var. streptacantha"
"hedge plant","Opuntia subulata (Mühlpf.) Eng."
"hedge plant","Opuntia tunicata (Lehm.) Link & Otto ex Pfeiffer"
"hedge plant","Opuntia vulgaris Mill."
"hedge plant","Pachycereus hollianus (Weber ex Coulter) F. Buxb."
"hedge plant","Pachycereus marginatus (DC.) Britt. & Rose"
"hedge plant","Pachycereus pecten-aboriginum (Engelmann) Britt. & Rose"
"hedge plant","Pachycereus pringlei (S. Wats.) Britt. & Rose"
"hedge plant","Pachycereus schottii (Engelmann) D. Hunt"
"hedge plant","Pachycereus weberi (Coult.) Backeb."
"hedge plant","Parkinsonia aculeata L."
"hedge plant","Peltophorum pterocarpum (DC.) Backer ex K. Heyne"
"hedge plant","Pereskia aculeata Mill."
"hedge plant","Pereskia aureiflora Ritter"
"hedge plant","Pereskia bahiensis Guerke"
"hedge plant","Pereskia grandifolia Haw."
"hedge plant","Pereskia guamacho Weber"
"hedge plant","Pereskia lychnidiflora DC."
"hedge plant","Pereskia sacharosa Griseb."
"hedge plant","Pereskia stenantha Ritter"
"hedge plant","Pereskiopsis chapistle (Weber) Britt. & Rose"
"hedge plant","Pereskiopsis spathulata (Otto) Britt. & Rose"
"hedge plant","Pilosocereus polygonus (Lam.) Byles & Rowley"
"hedge plant","Pisonia grandis R. Br."
"hedge plant","Pithecellobium dulce (Roxb.) Benth."
"hedge plant","Pithecellobium unguis-cati (L.) Benth."
"hedge plant","Portulacaria afra Jacq."
"hedge plant","Prinsepia utilis Royle"
"hedge plant","Prunus spinosa L."
"hedge plant","Pyrus pyraster (L.) Burgsdorf"
"hedge plant","Quercus engleriana Seemen"
"hedge plant","Ribes alpestre var. giganteum Jancz."
"hedge plant","Ribes alpinum L."
"hedge plant","Ribes aureum Pursh"
"hedge plant","Ribes divaricatum Dougl."
"hedge plant","Ribes uva-crispa L."
"hedge plant","Ribes ×utile Jancz."
"hedge plant","Rosa foetida Herrm."
"hedge plant","Rosa rubiginosa L."
"hedge plant","Rosa sericea Lindl."
"hedge plant","Rosa villosa L."
"hedge plant","Rubus montanus Libert ex Lejeune"
"hedge plant","Rubus phoenicolasius Maxim."
"hedge plant","Rubus rosifolius Sm."
"hedge plant","Senna bicapsularis (L.) Roxb."
"hedge plant","Senna birostris var. hookeriana (Gillies ex Hook.) Irwin & Barneby"
"hedge plant","Senna multiglandulosa (Jacq.) Irwin & Barneby"
"hedge plant","Senna septemtrionalis (Viviani) Irwin & Barneby"
"hedge plant","Senna siamea (Lam.) Irwin & Barneby"
"hedge plant","Senna spectabilis (DC.) Irwin & Barneby"
"hedge plant","Senna sulfurea (DC. ex Collad.) Irwin & Barneby"
"hedge plant","Senna versicolor (Vogel) Irwin & Barneby"
"hedge plant","Sesbania bispinosa (Jacq.) W.F. Wight"
"hedge plant","Sesbania grandiflora (L.) Pers."
"hedge plant","Sesbania javanica Miq."
"hedge plant","Sesbania sesban subsp. punctata (DC.) Gillett"
"hedge plant","Sophora davidii (Franch.) Skeels"
"hedge plant","Sorbus aria (L.) Crantz"
"hedge plant","Stenocereus aragonii (Weber) F. Buxb."
"hedge plant","Stenocereus deficiens (Dietr. & Otto) F. Buxb."
"hedge plant","Stenocereus hystrix (Haw.) F. Buxb."
"hedge plant","Stenocereus laevigatus (Salm-Dyck) F. Buxb."
"hedge plant","Stenocereus pruinosus (Otto) F. Buxb."
"hedge plant","Stenocereus queretaroensis (Weber) Buxb."
"hedge plant","Stenocereus stellatus (Pfeiff.) Riccob."
"hedge plant","Stenocereus thurberi (Engelmann) F. Buxb."
"hedge plant","Tephrosia candida DC."
"hedge plant","Tephrosia vogelii Hook.f."
"hedge plant","Treculia africana Decne. ex Trécul"
"hedge plant","Urera baccifera (L.) Gaud. ex Wedd."
"hedge plant","Urera caracasana (Jacq.) Steud."
"hedge plant","Urtica grandidentata Miq."
"potherb","Abelmoschus esculentus (L.) Moench"
"potherb","Chenopodium ambrosioides var. ambrosioides"
"potherb","Gliricidia sepium (Jacq.) Kunth ex Walp."
"potherb","Mesembryanthemum crystallinum L."
"potherb","Neonotonia wightii (Arn.) Lackey"
"potherb","Nigella arvensis L."
"potherb","Opuntia ficus-indica var. ficus-indica"
"potherb","Pereskia aculeata Mill."
"potherb","Polygonum odoratum Lour."
"potherb","Portulaca oleracea subsp. oleracea"
"potherb","Rumex rugosus Campd."
"potherb","Silene vulgaris (Moench) Garcke"
"potherb","Spinacia oleracea L."
"potherb","Trigonella corniculata (L.) L."
"technical use","Abelmoschus esculentus (L.) Moench"
"technical use","Abelmoschus ficulneus (L.) Wight & Arn."
"technical use","Arachis hypogaea L."
"technical use","Chrysobalanus icaco L."
"technical use","Corylus avellana var. avellana"
"technical use","Corylus maxima Mill."
"technical use","Cyamopsis tetragonoloba (L.) Taub."
"technical use","Glycine max (L.) Merr."
"technical use","Glycyrrhiza glabra L."
"technical use","Glycyrrhiza uralensis Fisch. ex DC."
"technical use","Gypsophila paniculata L."
"technical use","Juglans mandshurica Maxim."
"technical use","Pongamia pinnata (L.) Pierre"
"technical use","Quercus dentata Thunb."
"technical use","Silene vulgaris (Moench) Garcke"
"coffee substitute","Abelmoschus esculentus (L.) Moench"
"coffee substitute","Astragalus boeticus L."
"coffee substitute","Astragalus hamosus L."
"coffee substitute","Bauhinia esculenta Burch."
"coffee substitute","Canavalia gladiata (Jacq.) DC."
"coffee substitute","Mucuna Deeringiana Group"
"coffee substitute","Parkia biglobosa (Jacq.) Benth."
"coffee substitute","Quercus brantii Lindl."
"coffee substitute","Senna auriculata (L.) Roxb."
"coffee substitute","Senna bicapsularis (L.) Roxb."
"coffee substitute","Senna birostris var. hookeriana (Gillies ex Hook.) Irwin & Barneby"
"coffee substitute","Senna occidentalis (L.) Link"
"coffee substitute","Senna septemtrionalis (Viviani) Irwin & Barneby"
"coffee substitute","Senna tora (L.) Roxb."
"coffee substitute","Tetragonolobus purpureus Moench"
"food improvement","Abelmoschus ficulneus (L.) Wight & Arn."
"paper production","Abelmoschus manihot subsp. manihot"
"paper production","Acacia decurrens (Wendl.) Willd."
"paper production","Boehmeria nivea (L.) Gaud."
"paper production","Broussonetia kazinoki Siebold"
"paper production","Broussonetia papyrifera (L.) L'Hér."
"paper production","Carya ovata (Mill.) K. Koch"
"paper production","Casuarina cunninghamiana Miq."
"paper production","Casuarina equisetifolia L."
"paper production","Ceratonia siliqua L."
"paper production","Cyamopsis tetragonoloba (L.) Taub."
"paper production","Ficus natalensis Hochst. ex Krauss"
"paper production","Kadsura japonica (L.) Dunal"
"paper production","Mimosa scabrella Benth."
"paper production","Morus alba L."
"paper production","Paraserianthes falcataria (L.) Nielsen"
"paper production","Parkinsonia aculeata L."
"paper production","Pinus elliottii Engelm."
"paper production","Pinus roxburghii Sargent"
"paper production","Pinus taeda L."
"paper production","Sesbania bispinosa (Jacq.) W.F. Wight"
"paper production","Sesbania cannabina (Retz.) Pers."
"paper production","Sesbania grandiflora (L.) Pers."
"paper production","Sophora japonica L."
"paper production","Streblus asper (Retz.) Lour."
"paper production","Tamarindus indica L."
"paper production","Trema micrantha Blume"
"paper production","Trema orientalis (L.) Blume"
"food flavouring","Annona squamosa L."
"food flavouring","Artabotrys hexapetala (L.f.) Bhandari"
"food flavouring","Ceratonia siliqua L."
"food flavouring","Crataegus azarolus var. pontica (C. Koch) Christensen"
"food flavouring","Dianthus caryophyllus L."
"food flavouring","Dipteryx odorata (Aubl.) Willd."
"food flavouring","Dipteryx punctata (Blake) Amshoff"
"food flavouring","Glycyrrhiza glabra L."
"food flavouring","Glycyrrhiza uralensis Fisch. ex DC."
"food flavouring","Lonchocarpus violaceus (Jacq.) H.B.K."
"food flavouring","Myristica fragrans Houtt."
"food flavouring","Myroxylon balsamum var. balsamum"
"food flavouring","Rosa multiflora Thunb."
"food flavouring","Rosa ×centifolia L."
"food flavouring","Teucrium chamaedrys L."
"food flavouring","Trigonella caerulea subsp. caerulea"
"insect repellent","Abelmoschus moschatus Medik."
"insect repellent","Azolla caroliniana Willd."
"insect repellent","Cannabis sativa subsp. sativa"
"insect repellent","Senna reticulata (Willd.) Irwin & Barneby"
"insect repellent","Torreya nucifera (L.) Siebold & Zucc."
"sugar production","Beta vulgaris convar. vulgaris"
"sugar production","Beta vulgaris convar. vulgaris"
"sugar production","Beta vulgaris var. altissima Döll"
"sugar production","Beta vulgaris var. altissima Döll"
"veterinary medicine","Anabasis aphylla L."
"veterinary medicine","Artocarpus rigidus subsp. asperulus (Gagnep.) Jarrett"
"veterinary medicine","Helleborus niger L."
"veterinary medicine","Linum usitatissimum subsp. usitatissimum"
"veterinary medicine","Piper betle L."
"veterinary medicine","Trigonella foenum-graecum L., , p.p., excl. β"
"oil","Argemone mexicana L."
"oil","Armeniaca sibirica (L.) Lam."
"oil","Corylus heterophylla Fisch. ex Trautv."
"oil","Couepia longipendula Pilger"
"oil","Lindera obtusiloba Blume"
"oil","Linum usitatissimum convar. crepitans (Boenningh.) Kulpa & Danert"
"oil","Linum usitatissimum convar. crepitans (Boenningh.) Kulpa & Danert"
"oil","Linum usitatissimum convar. usitatissimum"
"oil","Linum usitatissimum convar. usitatissimum"
"oil","Meconopsis grandis Prain"
"oil","Michelia champaca L."
"oil","Persea americana Mill."
"oil","Persica vulgaris Mill."
"oil","Prunus domestica subsp. insititia (L.) Bonnier & Layens"
"oil","Prunus spinosa L."
"varnish","Cannabis sativa subsp. sativa"
"varnish","Copaifera copallifera (Benn.) Milne-Redhead"
"varnish","Ficus religiosa L."
"varnish","Hymenaea courbaril L."
"varnish","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"varnish","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"varnish","Papaver somniferum subsp. somniferum"
"varnish","Parinari Aubl."
"varnish","Tamarindus indica L."
"varnish","Trachylobium verrucosum (Gaertn.) Oliver"
"paints","Cannabis sativa subsp. sativa"
"paints","Castanea crenata Siebold & Zucc."
"paints","Corylus avellana var. avellana"
"paints","Licania rigida Benth."
"paints","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"paints","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"paints","Opuntia rauhii (Backeb.) Rowley"
"paints","Padus serotina subsp. capuli (Cav. ex Spreng.) Büttner"
"paints","Tamarindus indica L."
"printing inks","Acacia catechu (L.f.) Willd."
"printing inks","Basella alba L."
"printing inks","Caesalpinia coriaria (Jacq.) Willd."
"printing inks","Caesalpinia sappan L."
"printing inks","Haematoxylum campechianum L."
"printing inks","Licania rigida Benth."
"printing inks","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"printing inks","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"printing inks","Persea americana Mill."
"water-proofing","Artocarpus altilis (Parkinson) Fosberg"
"water-proofing","Ficus racemosa L."
"water-proofing","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"water-proofing","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"fertilizer","Algae"
"fertilizer","Ecklonia cava Kjellm."
"fertilizer","Macrocystis pyrifera (L.) C. Agardh"
"fertilizer","Senna spectabilis (DC.) Irwin & Barneby"
"fertilizer","Stenocereus deficiens (Dietr. & Otto) F. Buxb."
"fertilizer","Stenocereus griseus (Haw.) F. Buxb."
"biotechnology","Algae"
"chemical compound","Algae"
"chemical compound","Ceratonia siliqua L."
"chemical compound","Cinnamomum verum J.S. Presl"
"chemical compound","Cycas revoluta Thunb."
"chemical compound","Daniellia oliveri (Rolfe) Hutch. & Dalz."
"chemical compound","Ecklonia cava Kjellm."
"chemical compound","Ephedra equisetina Bunge"
"chemical compound","Ephedra gerardiana Wall. ex Stapf"
"chemical compound","Ephedra shennungiana Tang"
"chemical compound","Ephedra sinica Stapf"
"chemical compound","Ginkgo biloba L."
"chemical compound","Halogeton sativus (L.) Moq."
"chemical compound","Licania rigida Benth."
"chemical compound","Macrocystis pyrifera (L.) C. Agardh"
"chemical compound","Mesembryanthemum crystallinum L."
"chemical compound","Mesembryanthemum nodiflorum L."
"chemical compound","Parinari curatellifolia Planch. ex Benth."
"chemical compound","Parkia biglobosa (Jacq.) Benth."
"chemical compound","Pinus elliottii Engelm."
"chemical compound","Pinus roxburghii Sargent"
"chemical compound","Pinus wallichiana A.B. Jacks."
"chemical compound","Sargassum C. Agardh"
"chemical compound","Taxus baccata L."
"chemical compound","Taxus brevifolia Nutt."
"chemical compound","Taxus cuspidata Siebold & Zucc."
"chemical compound","Urtica cannabina L."
"chemical compound","Virola sebifera Aubl."
"cosmetical industry","Ceratonia siliqua L."
"cosmetical industry","Cinnamomum camphora (L.) Siebold"
"cosmetical industry","Cyamopsis tetragonoloba (L.) Taub."
"cosmetical industry","Juglans regia subsp. regia"
"cosmetical industry","Persea americana Mill."
"cosmetical industry","Pinus roxburghii Sargent"
"cosmetical industry","Piper cubeba L.f."
"cosmetical industry","Saponaria officinalis L."
"cosmetical industry","Spirulina P.J.F. Turpin ex Gomont"
"production","Betaphycus (Doty) al."
"production","Betaphycus gelatinum (Esper) Doty"
"production","Eucheuma denticulatum (Burm.) Collins & Harv."
"production","Eucheuma J. Agardh"
"production","Eucheuma muricatum (S.G. Gmel.) Weber-van Bosse"
"production","Kappaphycus alvarezzii Doty"
"production","Kappaphycus Doty"
"production","Myristica dactyloides Gaertn."
"commercial use","Alaria esculenta (L.) Grev."
"commercial use","Alaria Greville"
"commercial use","Amygdalus communis L."
"commercial use","Ficus carica L."
"commercial use","Kalanchoe pinnata (Lam.) Pers."
"commercial use","Lathyrus hirsutus L."
"commercial use","Opuntia cochenillifera (L.) Mill."
"commercial use","Opuntia exaltata Berger"
"commercial use","Opuntia soehrensii Britt. & Rose"
"commercial use","Pachyrhizus erosus (L.) Urb."
"commercial use","Pachyrhizus tuberosus (Lam.) Spreng."
"commercial use","Piper betle L."
"commercial use","Rosa damascena Mill."
"commercial use","Rosa L."
"commercial use","Rosa pendulina var. oxyodon (Boiss.) Rehder"
"commercial use","Rosa ×borboniana Desp."
"commercial use","Vicia sativa subsp. segetalis (Thuill.) Gaud."
"commercial use","Vicia villosa Cavill. subsp. villosa"
"bioconversion to methane","Macrocystis pyrifera (L.) C. Agardh"
"experimental purposes","Acacia auriculiformis A. Cunn. ex Benth."
"experimental purposes","Acacia constricta Benth. ex A. Gray"
"experimental purposes","Acacia dealbata (Wendl.) Link"
"experimental purposes","Acacia greggii A. Gray"
"experimental purposes","Acacia pycnantha Benth."
"experimental purposes","Acacia redolens Maslin"
"experimental purposes","Adonis aestivalis L."
"experimental purposes","Adonis annua L."
"experimental purposes","Aeschynomene afraspera J. Léonard"
"experimental purposes","Alnus acuminata H.B.K."
"experimental purposes","Alysicarpus vaginalis (L.) DC."
"experimental purposes","Amphicarpaea bracteata (L.) Fern."
"experimental purposes","Amygdalus bucharica Korsh."
"experimental purposes","Apios americana Medik."
"experimental purposes","Arachis glabrata Benth."
"experimental purposes","Arachis repens Handro"
"experimental purposes","Astragalus adsurgens Pall."
"experimental purposes","Astragalus cicer L."
"experimental purposes","Astragalus falcatus Lam."
"experimental purposes","Astragalus sulcatus L."
"experimental purposes","Bauhinia esculenta Burch."
"experimental purposes","Berberis oblonga (Regel) Schneid."
"experimental purposes","Brosimum alicastrum O. Sw."
"experimental purposes","Butea monosperma (Lam.) Taub."
"experimental purposes","Caesalpinia brevifolia (Clos) Benth."
"experimental purposes","Caesalpinia paraguariensis (Parodi) Burkart"
"experimental purposes","Calliandra calothyrsus Meissner"
"experimental purposes","Calopogonium caeruleum (Benth.) Sauvalle"
"experimental purposes","Carya illinoinensis (Wangenh.) K. Koch"
"experimental purposes","Carya ovata (Mill.) K. Koch"
"experimental purposes","Cassia javanica subsp. renigera (Wall. ex Benth.) K. Larsen"
"experimental purposes","Cassia singueana Delile"
"experimental purposes","Castanea crenata Siebold & Zucc."
"experimental purposes","Castanospermum australe A. Cunn. & Fras. ex Hook."
"experimental purposes","Casuarina cunninghamiana Miq."
"experimental purposes","Casuarina glauca Sieber ex Sprengel"
"experimental purposes","Centrosema acutifolium Benth."
"experimental purposes","Centrosema brasilianum (L.) Benth."
"experimental purposes","Centrosema macrocarpum Benth."
"experimental purposes","Centrosema pascuorum Mart. ex Benth."
"experimental purposes","Cereus jamacaru DC."
"experimental purposes","Chamaecrista nictitans var. ramosa (Vogel) Irwin & Barneby"
"experimental purposes","Chamaecrista nictitans var. ramosa (Vogel) Irwin & Barneby"
"experimental purposes","Chelidonium majus L."
"experimental purposes","Christia obcordata (Poir.) Bakh.f."
"experimental purposes","Clitoria ternatea L."
"experimental purposes","Codariocalyx gyroides (Roxb. ex Link) Hassk., , p.p."
"experimental purposes","Copaifera langsdorfii Desf."
"experimental purposes","Copaifera multijuga Hayne"
"experimental purposes","Cordeauxia edulis Hemsl."
"experimental purposes","Coronilla varia L."
"experimental purposes","Corydalis ambigua (Pall.) Cham. & Schltdl."
"experimental purposes","Corylus maxima Mill."
"experimental purposes","Cratylia mollis Mart. ex Benth."
"experimental purposes","Dalbergia assamica Benth."
"experimental purposes","Dendrolobium triangulare (Retz.) Schindl."
"experimental purposes","Desmanthus illinoensis (Michx.) Macmill."
"experimental purposes","Desmanthus virgatus (L.) Willd."
"experimental purposes","Desmodium Desv."
"experimental purposes","Desmodium distortum (Aubl.) Macbr."
"experimental purposes","Desmodium gangeticum (L.) DC."
"experimental purposes","Desmodium heterocarpon subsp. ovalifolium (Prain) Ohashi"
"experimental purposes","Desmodium heterophyllum (Willd.) DC."
"experimental purposes","Desmodium incanum DC."
"experimental purposes","Desmodium nicaraguense Oerst. ex Benth. & Oerst."
"experimental purposes","Desmodium sandwicense E. Mey."
"experimental purposes","Desmodium tortuosum (Sw.) DC."
"experimental purposes","Desmodium velutinum (Willd.) DC."
"experimental purposes","Dioscoreophyllum cumminsii (Stapf) Diels"
"experimental purposes","Enterolobium cyclocarpum (Willd.) Griseb."
"experimental purposes","Erythrina burana Chiov."
"experimental purposes","Erythrina edulis Triana ex Micheli"
"experimental purposes","Erythrina excelsa Baker"
"experimental purposes","Erythrina fusca Lour."
"experimental purposes","Erythrina mildbraedii Harms"
"experimental purposes","Eucommia ulmoides Oliv."
"experimental purposes","Faidherbia albida (Delile) A. Chev."
"experimental purposes","Fallopia japonica (Houtt.) Ronse Decraene"
"experimental purposes","Galega orientalis Lam."
"experimental purposes","Glaucium flavum Crantz"
"experimental purposes","Glycine soja Siebold & Zucc., sensu stricto"
"experimental purposes","Glycyrrhiza echinata L."
"experimental purposes","Glycyrrhiza uralensis Fisch. ex DC."
"experimental purposes","Hedysarum coronarium L."
"experimental purposes","Hedysarum mongolicum Turcz."
"experimental purposes","Hedysarum scoparium Fisch. & Mey."
"experimental purposes","Helleborus purpurascens Waldst. & Kit."
"experimental purposes","Herniaria glabra L."
"experimental purposes","Herniaria hirsuta L."
"experimental purposes","Hydrastis canadensis L."
"experimental purposes","Indigofera glandulosa Wendl."
"experimental purposes","Indigofera pilosa Vahl ex Poir."
"experimental purposes","Inga calderonii Standl."
"experimental purposes","Inga samanensis L. Uribe"
"experimental purposes","Inga silanchensis T.D. Penn."
"experimental purposes","Juglans cathayensis Dode"
"experimental purposes","Juglans cinerea L."
"experimental purposes","Juglans mandshurica Maxim."
"experimental purposes","Juglans microcarpa Berland."
"experimental purposes","Juglans nigra L."
"experimental purposes","Kochia prostrata (L.) Schrad."
"experimental purposes","Kochia scoparia (L.) Schrad."
"experimental purposes","Kummerowia striata (Thunb.) Schindl., , p.max.p., excl. syn. Lesepedeza stipulacea"
"experimental purposes","Laportea canadensis (L.) Wedd."
"experimental purposes","Lathyrus aphaca L."
"experimental purposes","Lathyrus cicera L."
"experimental purposes","Lathyrus pratensis L."
"experimental purposes","Lathyrus pubescens Hook. & Arn."
"experimental purposes","Lathyrus sylvestris L."
"experimental purposes","Lathyrus tingitanus L."
"experimental purposes","Lathyrus tuberosus L."
"experimental purposes","Lathyrus vernus (L.) Bernh."
"experimental purposes","Leucaena esculenta (Moç. & Sessé) Benth."
"experimental purposes","Lotus creticus L."
"experimental purposes","Macleaya cordata (Willd.) R. Br."
"experimental purposes","Macleaya microcarpa (Maxim.) Fedde"
"experimental purposes","Macrotyloma axillare (E. Mey.) Verdc."
"experimental purposes","Medicago arabica (L.) Huds."
"experimental purposes","Medicago arborea L."
"experimental purposes","Medicago lupulina L."
"experimental purposes","Medicago murex Willd."
"experimental purposes","Medicago orbicularis (L.) Bartal."
"experimental purposes","Medicago sativa subsp. glomerata (Balbis) Rouy"
"experimental purposes","Medicago sativa subsp. microcarpa Urb."
"experimental purposes","Medicago turbinata (L.) All."
"experimental purposes","Melilotus altissima Thuill."
"experimental purposes","Mirabilis jalapa L."
"experimental purposes","Mucuna Deeringiana Group"
"experimental purposes","Mundulea sericea (Willd.) Cheval."
"experimental purposes","Myrica gale L."
"experimental purposes","Myristica argentea Warb."
"experimental purposes","Myroxylon balsamum var. pereirae (Royle) Harms"
"experimental purposes","Nymphaea nouchali Burm.f."
"experimental purposes","Onobrychis arenaria (Kit. ex Willd.) DC."
"experimental purposes","Ormocarpum cochinchinense (Lour.) Merr."
"experimental purposes","Ornithopus pinnatus (Mill.) Druce"
"experimental purposes","Pachyrhizus ahipa (Wedd.) Parodi"
"experimental purposes","Pachyrhizus erosus (L.) Urb."
"experimental purposes","Pachyrhizus tuberosus (Lam.) Spreng."
"experimental purposes","Padus serotina subsp. capuli (Cav. ex Spreng.) Büttner"
"experimental purposes","Papaver bracteatum Lindl."
"experimental purposes","Papaver lisae N. Busch"
"experimental purposes","Parietaria officinalis L."
"experimental purposes","Parochetus communis Buch.-Hamilt. ex D. Don"
"experimental purposes","Periandra mediterranea (Vell.) Taub."
"experimental purposes","Piper colubrinum Link"
"experimental purposes","Piper cubeba L.f."
"experimental purposes","Piscidia grandifolia (J.D. Sm.) I.M. Johnst."
"experimental purposes","Polygonum aviculare L., sensu lato"
"experimental purposes","Polygonum bistorta L."
"experimental purposes","Portulaca villosa Cham."
"experimental purposes","Prosopis cineraria (L.) Druce"
"experimental purposes","Prosopis tamarugo F. Philippi"
"experimental purposes","Pterocarya stenoptera C. DC."
"experimental purposes","Pueraria phaseoloides (Roxb.) Benth."
"experimental purposes","Pueraria tuberosa (Roxb. ex Willd.) DC."
"experimental purposes","Pyrus calleryana Decne."
"experimental purposes","Quercus variabilis Blume"
"experimental purposes","Ribes americanum Mill."
"experimental purposes","Robinia pseudoacacia L."
"experimental purposes","Rosa canina L."
"experimental purposes","Rosa rubiginosa L."
"experimental purposes","Rosa villosa L."
"experimental purposes","Rubus hastiformis W.C.R. Watson"
"experimental purposes","Rumex hymenosepalus Torr."
"experimental purposes","Rumex tianschanicus A. Los."
"experimental purposes","Saccorhizza polyschides (Lightfood) Betters"
"experimental purposes","Schotia brachypetala Sond."
"experimental purposes","Scorpiurus muricatus L."
"experimental purposes","Sedum sarmentosum Bunge"
"experimental purposes","Senna artemisioides subsp. sturtii (R. Br.) Randall"
"experimental purposes","Sesbania rostrata Bremek. & Oberm."
"experimental purposes","Sesbania sericea (Willd.) Link"
"experimental purposes","Sorbus aucuparia var. rossica Späth ex Koehne"
"experimental purposes","Sorbus sambucifolia (Cham. & Schltdl.) Roem."
"experimental purposes","Sphaerophysa salsula (Pall.) DC."
"experimental purposes","Stylosanthes capitata Vogel"
"experimental purposes","Stylosanthes fruticosa (Retz.) Alston"
"experimental purposes","Stylosanthes macrocephala Ferreira & Sousa Costa"
"experimental purposes","Tephrosia noctiflora Bojer ex Baker"
"experimental purposes","Tephrosia tinctoria (L.) Pers."
"experimental purposes","Tephrosia villosa (L.) Pers."
"experimental purposes","Teramnus P. Br."
"experimental purposes","Trifolium ambiguum M. Bieb."
"experimental purposes","Trifolium apertum Bobrov"
"experimental purposes","Trifolium dubium Sibth."
"experimental purposes","Trifolium fragiferum subsp. bonannii (Presl) Soják"
"experimental purposes","Trifolium medium L."
"experimental purposes","Trifolium michelianum Savi"
